,Player,start,end,ppg,apg,rpg,spg,bpg
4545,Raymond Townsend,1979,1982,4.84,1.41,1.02,0.58,0.06
4546,George Trapp,1972,1977,8.85,0.99,3.87,0.48,0.29
4547,John Trapp,1969,1973,7.24,1,4.36,0,0
4548,Robert Traylor,1999,2005,4.76,0.71,3.74,0.64,0.7
4549,Gary Trent,1996,2004,8.63,1,4.5,0.44,0.34
4550,Gary Trent Jr,2019,2023,14.49,1.45,2.33,1.24,0.23
4551,Jeff Trepagnier,2002,2004,2.84,0.71,1.39,0.61,0.13
4552,John Tresvant,1965,1973,9.16,1.44,6.34,0,0
4553,Allonzo Trier,2019,2020,9.66,1.67,2.57,0.35,0.2
4554,Dick Triptow,1949,1950,5.69,1.64,0,0,0
4555,Kelly Tripucka,1982,1991,17.17,2.96,3.82,0.96,0.19
4556,Ansley Truitt,1973,1973,2.44,0.12,2.38,0,0
4557,Cezary Trybanski,2003,2004,0.68,0.05,0.68,0.05,0.32
4558,Jake Tsakalidis,2001,2007,4.75,0.32,3.93,0.23,0.71
4559,John Tschogl,1973,1975,2.45,0.61,1.84,0.41,0.44
4560,Lou Tsioropoulos,1957,1959,5.8,1.05,4.78,0,0
4561,Nikoloz Tskitishvili,2003,2006,2.95,0.66,1.78,0.27,0.29
4562,Al Tucker,1968,1972,10.06,0.97,4.94,0,0
4563,Alando Tucker,2008,2010,4.14,0.31,0.96,0.1,0.04
4564,Anthony Tucker,1995,1995,3.92,1.1,2.74,0.74,0.18
4565,Jim Tucker,1955,1957,4.11,0.53,3.53,0,0
4566,PJ Tucker,2007,2023,6.84,1.43,5.52,1.09,0.3
4567,Rayjon Tucker,2020,2022,3,0.54,1,0.18,0.03
4568,Trent Tucker,1983,1993,8.25,2.03,2.01,0.9,0.12
4569,Ronny Turiaf,2006,2015,4.67,1.31,3.71,0.38,1.25
4570,Mirsad Turkcan,2000,2000,1.94,0.29,1.94,0.18,0.06
4571,Hedo Turkoglu,2001,2015,11.06,2.84,3.98,0.75,0.3
4572,Andre Turner,1987,1992,4.51,3.15,1.55,0.81,0.02
4573,Bill Turner,1968,1973,5.43,0.57,3.53,0,0
4574,Elston Turner,1982,1989,4.75,1.81,2.72,0.88,0.05
4575,Evan Turner,2011,2020,9.68,3.49,4.65,0.75,0.26
4576,Gary Turner,1968,1968,3,0,1.5,0,0
4577,Henry Turner,1990,1995,3.39,0.44,1.18,0.38,0.12
4578,Herschell Turner,1968,1968,3.2,1.1,1.8,0,0
4579,Jack Turner,1955,1955,4.34,1.18,2.37,0,0
4580,Jack Turner,1962,1962,4.76,1.05,2.02,0,0
4581,Jeff Turner,1985,1996,6.04,1.04,3.33,0.35,0.14
4582,John Turner,1992,1992,2.79,0.29,1.86,0.14,0.1
4583,Myles Turner,2016,2023,13.35,1.21,6.79,0.71,2.29
4584,Wayne Turner,2000,2000,1.33,1.67,1,0,0
4585,Melvin Turpin,1985,1990,8.51,0.51,4.58,0.43,0.96
4586,Dave Twardzik,1973,1980,9.29,3.4,2.4,1.43,0.1
4587,Jack Twyman,1956,1966,19.25,2.26,6.59,0,0
4588,BJ Tyler,1995,1995,3.55,3.16,1.13,0.65,0.04
4589,Jeremy Tyler,2012,2014,3.59,0.24,2.59,0.22,0.4
4590,Terry Tyler,1979,1989,10.18,1.19,5.37,0.92,1.54
4591,Charlie Tyra,1958,1962,8.88,0.91,7.38,0,0
4592,Edwin Ubiles,2012,2012,3.5,0.25,2.5,0.25,0.25
4593,Ekpe Udoh,2011,2019,3.52,0.68,2.86,0.46,1.12
4594,Ime Udoka,2004,2011,5.17,0.97,2.93,0.66,0.17
4595,Beno Udrih,2005,2017,8.37,3.44,2.06,0.69,0.09
4596,Roko Ukic,2009,2010,4.01,1.94,0.92,0.36,0.02
4597,Tyler Ulis,2017,2019,7.5,4.04,1.68,0.89,0.09
4598,Stanley Umude,2023,2023,2,0,0,1,1
4599,Wes Unseld,1969,1981,10.8,3.88,13.99,1.06,0.62
4600,Hal Uplinger,1954,1954,3.74,1.13,1.35,0,0
4601,Kelvin Upshaw,1989,1991,5.41,2.14,1.21,0.68,0.07
4602,Jarrod Uthoff,2017,2020,3.69,0.56,1.75,0.19,0.25
4603,Ben Uzoh,2011,2012,3.98,2.17,2.13,0.5,0.18
4604,Steve Vacendak,1968,1970,9.93,2.34,2.87,0,0
4605,Jonas Valanciunas,2013,2023,13.48,1.23,9.48,0.4,0.97
4606,Darnell Valentine,1982,1991,8.71,4.97,2.13,1.47,0.09
4607,Denzel Valentine,2017,2022,7.01,1.82,3.35,0.62,0.12
4608,Ronnie Valentine,1981,1981,3.5,0.29,1.25,0.29,0.17
4609,John Vallely,1971,1972,3.59,0.84,0.66,0,0
4610,Dick Van Arsdale,1966,1977,16.37,3.32,4.13,0.93,0.15
4611,Tom Van Arsdale,1966,1977,15.32,2.24,4.24,0.74,0.05
4612,Nick Van Exel,1994,2006,14.38,6.56,2.89,0.82,0.1
4613,Keith Van Horn,1998,2006,16.01,1.57,6.8,0.82,0.51
4614,Norm Van Lier,1970,1979,11.76,6.99,4.82,1.81,0.17
4615,Dennis Van Zant,1976,1976,2,0,1,0,0
4616,Fred VanVleet,2017,2023,14.53,5.21,3.33,1.33,0.4
4617,Gene Vance,1948,1952,8.26,2.3,3.03,0,0
4618,Logan Vander Velden,1996,1996,0.6,0.07,0.4,0,0
4619,Jarred Vanderbilt,2019,2023,6.18,1.5,6.65,1.06,0.48
4620,Ernie Vandeweghe,1950,1956,9.53,2.45,4.58,0,0
4621,Kiki Vandeweghe,1981,1993,19.73,2.06,3.44,0.58,0.3
4622,Nick Vanos,1986,1987,3.26,0.87,3.53,0.31,0.41
4623,David Vanterpool,2001,2001,5.55,3,1.68,1.05,0.14
4624,Ratko Varda,2002,2002,5,0,1,0,0
4625,Anderson Varejao,2005,2021,7.24,1.17,7.17,0.85,0.64
4626,Jarvis Varnado,2013,2014,2.89,0.43,1.95,0.3,0.84
4627,Greivis Vasquez,2011,2017,8.96,4.83,2.55,0.59,0.08
4628,Devin Vassell,2021,2023,11.19,1.89,3.66,0.95,0.44
4629,Chico Vaughn,1963,1970,11.86,2.09,2.49,0,0
4630,David Vaughn,1975,1976,10.73,1.45,9.82,0.85,1.38
4631,David Vaughn,1996,1999,2.89,0.31,3.06,0.26,0.41
4632,Jacque Vaughn,1998,2009,4.46,2.47,1.32,0.52,0.02
4633,Rashad Vaughn,2016,2018,3.04,0.54,1.14,0.38,0.21
4634,Virgil Vaughn,1947,1947,2.65,0.59,0,0,0
4635,Loy Vaught,1991,2001,10.14,0.95,7.08,0.74,0.33
4636,Bob Verga,1968,1974,20.23,2.94,3.91,0.57,0
4637,Pete Verhoeven,1982,1987,3.55,0.54,2.27,0.45,0.24
4638,Jan Vesely,2012,2014,3.64,0.59,3.47,0.66,0.52
4639,Gundars Vetra,1993,1993,3.46,0.46,0.62,0.15,0
4640,Joao Vianna,1992,1992,2,2,0,0,0
4641,Charlie Villanueva,2006,2016,10.38,0.84,4.6,0.5,0.53
4642,Gabe Vincent,2020,2023,7.55,2.3,1.68,0.77,0.1
4643,Jay Vincent,1982,1990,15.15,1.95,5.5,0.72,0.3
4644,Sam Vincent,1986,1992,7.84,3.9,2.07,0.68,0.15
4645,Marcus Vinicius,2007,2008,1.92,0.27,0.73,0.12,0.08
4646,Fred Vinson,1995,2000,1.31,0.08,0.08,0.23,0
4647,Claude Virden,1973,1973,9.87,2.39,4.97,0,0
4648,Gary Voce,1990,1990,2,0,2,0,0
4649,Floyd Volker,1950,1950,7.35,2.07,0,0,0
4650,Alexander Volkov,1990,1992,6.84,2.23,2.58,0.68,0.35
4651,Whitey Von Nieda,1950,1950,5.31,2.42,0,0,0
4652,Noah Vonleh,2015,2023,4.65,0.73,4.94,0.38,0.4
4653,Jake Voskuhl,2001,2009,4.03,0.53,3.42,0.33,0.37
4654,Danny Vranes,1982,1988,5.12,1.16,3.92,0.65,0.53
4655,Slavko Vranes,2004,2004,0,0,0,0,0
4656,Stojko Vrankovic,1991,1999,2.78,0.35,3.04,0.13,1.05
4657,Brett Vroman,1981,1981,3.09,0.82,2.27,0.45,0.45
4658,Jackson Vroman,2005,2006,3.28,0.59,3,0.43,0.34
4659,Nikola Vucevic,2012,2023,17.01,2.8,10.51,0.86,0.9
4660,Sasha Vujacic,2005,2017,5.33,1.29,1.88,0.58,0.06
4661,Butch van Breda Kolff,1947,1950,4.72,1.46,0,0,0
4662,Jan van Breda Kolff,1975,1983,6.18,1.97,4.3,0.8,0.78
4663,Dean Wade,2020,2023,5.1,0.97,3.12,0.55,0.3
4664,Dwyane Wade,2004,2019,21.98,5.41,4.68,1.54,0.84
4665,Mark Wade,1988,1990,0.67,3,1.25,0.58,0.08
4666,Von Wafer,2006,2012,5.27,0.73,1.17,0.36,0.1
4667,Clint Wager,1950,1950,2.27,1.43,0,0,0
4668,Dajuan Wagner,2003,2007,9.36,1.89,1.38,0.67,0.14
4669,Danny Wagner,1950,1950,6.27,1.64,0,0,0
4670,Franz Wagner,2022,2023,16.85,3.2,4.27,0.87,0.32
4671,Milt Wagner,1988,1991,4.06,1.43,0.66,0.15,0.13
4672,Moritz Wagner,2019,2023,8.21,1.2,3.73,0.49,0.3
4673,Phil Wagner,1969,1969,3,1.17,1.92,0,0
4674,Ish Wainright,2022,2023,3.39,0.66,1.77,0.58,0.24
4675,Dion Waiters,2013,2020,13.14,2.78,2.64,0.93,0.27
4676,Granville Waiters,1984,1988,2.43,0.49,2.17,0.22,0.74
4677,Andre Wakefield,1979,1980,2.31,0.9,0.99,0.25,0.02
4678,Neal Walk,1970,1977,12.6,2.14,7.73,0.58,0.43
4679,Andy Walker,1977,1977,4.5,0.8,1.88,0.5,0.17
4680,Antoine Walker,1997,2008,17.52,3.55,7.72,1.22,0.53
4681,Brady Walker,1949,1952,7.03,1.44,5.44,0,0
4682,Chet Walker,1963,1975,18.25,2.06,7.09,0.74,0.06
4683,Darrell Walker,1984,1993,8.87,4.55,4.35,1.51,0.31
4684,Foots Walker,1975,1984,6.38,4.73,2.56,1.51,0.13
4685,Henry Walker,2009,2015,5.96,0.85,2.22,0.51,0.15
4686,Horace Walker,1962,1962,6.74,1.06,7.17,0,0
4687,Jabari Walker,2023,2023,2.65,0.48,2,0.11,0.22
4688,Jimmy Walker,1968,1976,16.7,3.48,2.66,1.1,0.16
4689,Kemba Walker,2012,2023,19.31,5.25,3.77,1.23,0.38
4690,Kenny Walker,1987,1995,6.98,0.67,4,0.52,0.67
4691,Lonnie Walker IV,2019,2023,9.95,1.52,2.3,0.54,0.26
4692,MJ Walker,2022,2022,0,0.5,0.5,1,0
4693,Phil Walker,1978,1978,4.45,1.35,1.3,0.35,0.12
4694,Samaki Walker,1997,2006,5.34,0.57,4.69,0.3,0.71
4695,Wally Walker,1977,1984,7.02,1.49,3.11,0.38,0.2
4696,John Wall,2011,2023,18.68,8.86,4.18,1.62,0.68
4697,Ben Wallace,1997,2012,5.75,1.32,9.63,1.26,1.96
4698,Gerald Wallace,2002,2015,11.94,2.07,5.81,1.44,0.82
4699,John Wallace,1997,2004,7.61,0.74,2.78,0.35,0.57
4700,Rasheed Wallace,1996,2013,14.43,1.8,6.68,0.98,1.32
4701,Red Wallace,1947,1947,9.11,0.95,0,0,0
4702,Tyrone Wallace,2018,2022,5.05,1.13,2.11,0.52,0.2
4703,Dwight Waller,1969,1972,2,0.3,2.65,0,0
4704,Jamie Waller,1988,1988,4.67,0.33,1.44,0.44,0.11
4705,Jim Walsh,1958,1958,2,0.8,1.5,0,0
4706,Matt Walsh,2006,2006,1,0,0,0,0
4707,Rex Walters,1994,2000,4.62,1.7,1.2,0.39,0.09
4708,Paul Walther,1950,1955,7.67,2.63,3.68,0,0
4709,Isaac Walthour,1954,1954,0.5,0.5,0.25,0,0
4710,Bill Walton,1975,1987,13.28,3.4,10.52,0.81,2.21
4711,Derrick Walton,2018,2022,2.24,1.42,0.93,0.47,0.16
4712,Lloyd Walton,1977,1981,4.23,3.65,1.09,0.77,0.08
4713,Luke Walton,2004,2013,4.7,2.34,2.82,0.55,0.18
4714,Brad Wanamaker,2019,2022,5.48,2.43,1.72,0.64,0.17
4715,Bobby Wanzer,1949,1957,12.19,3.22,4.49,0,0
4716,Perry Warbington,1975,1975,2,3.2,1.6,0,0
4717,Charlie Ward,1995,2005,6.27,4.03,2.62,1.23,0.2
4718,Gerry Ward,1964,1967,3.21,1.4,1.74,0,0
4719,Henry Ward,1976,1977,4.69,0.47,1.97,0.25,0.17
4720,Casper Ware,2014,2014,5.33,1.11,1,0.89,0
4721,Jim Ware,1967,1969,2.34,0.22,2.39,0,0
4722,Ben Warley,1963,1970,8.45,0.82,5.59,0,0
4723,Bob Warlick,1966,1970,7.92,2.08,3.04,0,0
4724,Cornell Warner,1971,1977,6.43,1.11,7.53,0.54,0.59
4725,Jameel Warney,2018,2018,5.67,0,3,0,0
4726,Bob Warren,1969,1976,8.94,1.85,3.18,0.46,0.2
4727,John Warren,1970,1974,5.99,1.86,2.27,0.39,0.09
4728,TJ Warren,2015,2023,14.75,1.16,3.99,0.94,0.48
4729,Willie Warren,2011,2011,1.95,1.42,0.63,0.32,0
4730,Bryan Warrick,1983,1986,4.01,2.59,1.29,0.47,0.11
4731,Hakim Warrick,2006,2013,9.4,0.76,4.02,0.41,0.29
4732,Chris Washburn,1987,1988,3.08,0.31,2.44,0.15,0.22
4733,Julian Washburn,2019,2019,2.22,0.78,2.28,0.72,0.11
4734,Bobby Washington,1970,1972,5.93,3.5,1.98,0,0
4735,Darius Washington,2008,2008,2.94,0.83,1.11,0.28,0
4736,Don Washington,1975,1976,3.93,0.59,1.82,0.23,0.36
4737,Duane Washington,1988,1993,2.84,2.05,1.26,0.68,0
4738,Duane Washington Jr,2022,2023,9.08,1.87,1.51,0.41,0.09
4739,Eric Washington,1998,1999,6.88,1.04,2.08,0.75,0.41
4740,Jim Washington,1966,1976,10.55,1.43,8.57,0.54,0.65
4741,Kermit Washington,1974,1988,9.2,1.37,8.35,0.79,1.08
4742,PJ Washington,2020,2023,12.67,2.31,5.51,0.93,1.02
4743,Pearl Washington,1987,1989,8.56,3.78,1.91,1.32,0.08
4744,Richard Washington,1977,1982,9.85,1.17,6.28,0.64,0.79
4745,Stan Washington,1975,1975,0,0,0,0,0
4746,Trooper Washington,1968,1973,10.56,2.41,10.03,0,0
4747,TyTy Washington Jr,2023,2023,4.57,1.57,1.4,0.43,0.07
4748,Wilson Washington,1978,1979,7.31,0.57,4.5,0.49,1.04
4749,Yuta Watanabe,2019,2023,4.41,0.68,2.5,0.4,0.31
4750,Lindy Waters III,2022,2023,6.32,0.81,2.24,0.53,0.29
4751,Tremont Waters,2020,2022,3.73,2.12,0.93,0.75,0.07
4752,Trendon Watford,2022,2023,6.93,1.85,3.93,0.54,0.33
4753,Darryl Watkins,2008,2012,2.5,0.21,2.79,0.5,0.43
4754,Bobby Watson,1955,1955,2.78,1.25,1.38,0,0
4755,CJ Watson,2008,2017,7.24,2.48,1.93,0.93,0.11
4756,Earl Watson,2002,2014,6.37,4.41,2.26,0.99,0.2
4757,Jamie Watson,1995,1999,3.17,1.15,1.46,0.64,0.17
4758,Paul Watson,2020,2022,3.76,0.72,1.93,0.28,0.15
4759,Peyton Watson,2023,2023,1.57,0.07,0.57,0,0.07
4760,Ron Watts,1966,1967,1.43,0.07,1.39,0,0
4761,Sam Watts,1971,1971,5.2,0.83,1.83,0,0
4762,Slick Watts,1974,1979,8.93,6.13,3.2,2.2,0.25
4763,Maalik Wayns,2013,2014,2.69,1,0.31,0.28,0
4764,David Wear,2015,2015,0,0.5,1,0,0
4765,Travis Wear,2015,2018,4.03,0.69,2.12,0.28,0.24
4766,Clarence Weatherspoon,1993,2005,11.46,1.47,7.48,0.96,0.87
4767,Nick Weatherspoon,1974,1980,9.02,0.92,4.93,0.76,0.32
4768,Quinndary Weatherspoon,2020,2022,2.1,0.57,0.76,0.29,0.1
4769,Kyle Weaver,2009,2011,4.97,1.63,2.16,0.75,0.45
4770,James Webb III,2018,2018,1.6,0.4,2.4,0.1,0
4771,Jeff Webb,1971,1972,2.15,0.56,0.79,0,0
4772,Marcus Webb,1993,1993,4.33,0.22,1.11,0.11,0.22
4773,Spud Webb,1986,1998,9.92,5.33,2.14,1.13,0.14
4774,Chris Webber,1994,2008,20.68,4.24,9.78,1.44,1.44
4775,Briante Weber,2016,2018,3.18,1.42,1.91,0.87,0.2
4776,Jake Weber,1947,1947,3.46,0.08,0,0,0
4777,Elnardo Webster,1972,1972,5.08,0.67,1.83,0,0
4778,Jeff Webster,1996,1996,1.64,0.27,0.64,0.36,0
4779,Martell Webster,2006,2015,8.72,1.01,3.12,0.52,0.28
4780,Marvin Webster,1976,1987,6.97,1.22,6.84,0.37,1.43
4781,Scott Wedman,1975,1987,13.15,1.95,4.81,0.93,0.33
4782,Sonny Weems,2009,2016,6.5,1.4,2.2,0.46,0.15
4783,Dick Wehr,1949,1949,1.33,0.33,0,0,0
4784,Brant Weidner,1984,1984,1,0,1.38,0,0.25
4785,Bob Weiss,1966,1977,7.65,3.74,1.79,1.01,0.18
4786,Rick Weitzman,1968,1968,1.32,0.32,0.4,0,0
4787,Bonzi Wells,1999,2008,12.09,2.11,4.63,1.3,0.32
4788,Bubba Wells,1998,1998,3.28,0.87,1.74,0.38,0.1
4789,Owen Wells,1975,1975,3,0.67,1.06,0.27,0.09
4790,Ralph Wells,1963,1963,0.67,2.33,2,0,0
4791,Chris Welp,1988,1990,3.29,0.39,2.43,0.31,0.5
4792,Jiri Welsch,2003,2006,6.15,1.52,2.44,0.76,0.06
4793,Thomas Welsh,2019,2019,1.64,0.45,0.36,0,0
4794,Bill Wennington,1986,2000,4.58,0.61,2.98,0.31,0.34
4795,Matt Wenstrom,1994,1994,1.64,0,1.09,0,0.18
4796,Robert Werdann,1993,1997,2.15,0.19,1.72,0.28,0.17
4797,Ray Wertis,1947,1948,3.62,0.66,0,0,0
4798,Blake Wesley,2023,2023,5.12,2.12,2.04,0.54,0.15
4799,David Wesley,1994,2007,12.48,4.38,2.53,1.35,0.17
4800,Walt Wesley,1967,1976,8.48,0.65,5.5,0.19,0.29
4801,David West,2004,2018,13.57,2.2,6.37,0.74,0.82
4802,Delonte West,2005,2012,9.72,3.56,2.93,1.08,0.41
4803,Doug West,1990,2001,9.58,1.91,2.47,0.68,0.28
4804,Jerry West,1961,1974,27.03,6.69,5.76,2.61,0.74
4805,Mario West,2008,2011,0.95,0.31,0.88,0.28,0.05
4806,Mark West,1984,2000,5.74,0.39,4.91,0.3,1.29
4807,Roland West,1968,1968,1,0,1.25,0,0
4808,Dexter Westbrook,1968,1968,4,0.42,1.92,0,0
4809,Russell Westbrook,2009,2023,22.39,8.38,7.31,1.63,0.31
4810,Paul Westphal,1973,1984,15.56,4.36,1.92,1.34,0.34
4811,John Wetzel,1968,1976,3.4,1.38,1.91,0.78,0.18
4812,Robert Whaley,2006,2006,2.13,0.74,1.87,0.3,0.35
4813,Ennis Whatley,1984,1997,5.58,4.56,1.76,0.99,0.11
4814,DeJuan Wheat,1998,1999,3.31,1.59,0.7,0.4,0.04
4815,Clinton Wheeler,1988,1989,2.92,1.8,0.82,0.72,0.02
4816,Tyson Wheeler,1999,1999,4,2,0,0,0
4817,Skippy Whitaker,1955,1955,0.67,0.33,0.33,0,0
4818,Andrew White,2018,2018,4.6,0.4,2.27,0.2,0.07
4819,Coby White,2020,2023,12.53,3.2,3.35,0.63,0.15
4820,DJ White,2009,2014,5.87,0.58,3.17,0.28,0.41
4821,Derrick White,2018,2023,11.62,3.83,3.32,0.76,0.8
4822,Eric White,1988,1989,6.11,0.47,2.4,0.31,0.07
4823,Herb White,1971,1971,2.37,1.24,1.26,0,0
4824,Hubie White,1963,1971,4.82,0.92,2.2,0,0
4825,Jack White,2023,2023,1.19,0.19,0.56,0.12,0.12
4826,Jahidi White,1999,2005,5.85,0.19,5.82,0.36,1.06
4827,James White,2007,2013,2.72,0.52,1.01,0.25,0.09
4828,Jo Jo White,1970,1981,17.2,4.89,4,1.27,0.21
4829,Okaro White,2017,2019,2.68,0.52,2.16,0.25,0.25
4830,Randy White,1990,1994,7.41,0.62,4.86,0.74,0.45
4831,Rodney White,2002,2005,7.06,1.09,2.22,0.54,0.3
4832,Rory White,1983,1987,7.37,0.72,2.31,0.58,0.16
4833,Royce White,2014,2014,0,0,0,0,0
4834,Rudy White,1976,1981,3.1,0.9,0.97,0.42,0.06
4835,Tony White,1988,1988,5.33,1.2,0.63,0.41,0.04
4836,Willie White,1985,1986,3.68,1,0.98,0.28,0.05
4837,Isaiah Whitehead,2017,2018,7.22,2.38,2.36,0.56,0.43
4838,Jerome Whitehead,1979,1989,6.51,0.55,4.81,0.37,0.29
4839,Donald Whiteside,1997,1998,2.03,1.23,0.43,0.37,0
4840,Hassan Whiteside,2011,2022,12.62,0.64,10.81,0.53,2.24
4841,Dwayne Whitfield,1996,1996,5,0.25,3.12,0.38,0.25
4842,Chris Whitney,1994,2004,6.46,2.79,1.41,0.61,0.06
4843,Hank Whitney,1968,1970,9.23,1.16,7.6,0,0
4844,Hawkeye Whitney,1981,1982,5.77,1.24,2.09,0.84,0.1
4845,Greg Whittington,2021,2021,0,0,0,0,0
4846,Shayne Whittington,2015,2016,2.52,0.33,1.52,0.22,0.11
4847,Sidney Wicks,1972,1981,16.85,3.21,8.71,0.99,0.72
4848,Ron Widby,1968,1968,2.9,0.2,2.25,0,0
4849,Murray Wier,1950,1950,7.66,1.91,0,0,0
4850,Bob Wiesenhahn,1962,1962,1.98,0.38,1.87,0,0
4851,Joe Wieskamp,2022,2023,2.06,0.29,0.47,0.12,0.09
4852,Aaron Wiggins,2022,2023,7.39,1.28,3.28,0.57,0.2
4853,Andrew Wiggins,2015,2023,19.14,2.33,4.46,1.01,0.67
4854,Mitchell Wiggins,1984,1992,9.97,1.57,3.17,1.02,0.09
4855,Lindell Wigginton,2022,2023,3.9,1.1,1.19,0.24,0.05
4856,Ken Wilburn,1968,1969,3.85,0.54,3.93,0,0
4857,CJ Wilcox,2015,2017,2,0.45,0.47,0.23,0.06
4858,Chris Wilcox,2003,2013,8.2,0.72,4.9,0.51,0.39
4859,DC Wilcutt,1949,1950,2.17,1.36,0,0,0
4860,Gene Wiley,1963,1968,4.18,0.82,7.17,0,0
4861,Jacob Wiley,2018,2018,0.8,0.4,2.2,0.2,0
4862,Michael Wiley,1981,1982,7.36,0.67,2.62,0.51,0.23
4863,Morlon Wiley,1989,1995,3.65,2.45,1.16,0.82,0.06
4864,Win Wilfong,1958,1961,6.81,2.11,3.4,0,0
4865,Lenny Wilkens,1961,1975,16.5,6.7,4.67,1.25,0.19
4866,Bob Wilkerson,1977,1983,10.12,3.42,4.17,1.25,0.26
4867,Jamaal Wilkes,1975,1986,17.69,2.48,6.18,1.27,0.32
4868,James Wilkes,1981,1983,4.8,0.91,2.4,0.51,0.27
4869,Damien Wilkins,2005,2018,6.19,1.37,2.34,0.74,0.22
4870,Dominique Wilkins,1983,1999,24.83,2.49,6.68,1.28,0.6
4871,Eddie Lee Wilkins,1985,1993,4.76,0.19,3.11,0.25,0.19
4872,Gerald Wilkins,1986,1999,13.04,3,2.94,1.01,0.23
4873,Jeff Wilkins,1981,1986,7.87,1.02,5.67,0.39,0.54
4874,Dale Wilkinson,1985,1985,1.17,0.17,0.33,0,0
4875,Mike Wilks,2003,2010,2.54,1.16,0.98,0.35,0.04
4876,Aaron Williams,1994,2008,5.76,0.68,3.9,0.39,0.75
4877,Al Williams,1971,1971,3.91,0.45,2.36,0,0
4878,Alan Williams,2016,2019,6.16,0.58,5.54,0.55,0.57
4879,Alondes Williams,2023,2023,0,0,1,0,0
4880,Alvin Williams,1998,2007,9.05,4.08,2.48,1.19,0.24
4881,Art Williams,1968,1975,5.28,4.37,3.12,0.69,0.04
4882,Bernie Williams,1970,1974,9.27,1.96,1.85,0.17,0
4883,Bob Williams,1956,1957,2.92,0.29,2.46,0,0
4884,Brandon Williams,1998,2003,2.28,0.17,1,0.44,0.17
4885,Brandon Williams,2022,2022,12.88,3.92,3.08,1,0.42
4886,Buck Williams,1982,1998,12.84,1.26,9.96,0.83,0.84
4887,CJ Williams,2018,2019,4.68,1.04,1.21,0.7,0.25
4888,Charlie Williams,1968,1973,16.18,2.67,3.11,0,0
4889,Chuck Williams,1971,1978,10.81,4.5,2.33,1.03,0.11
4890,Chuckie Williams,1977,1977,1.68,0.32,0.18,0.05,0
4891,Cliff Williams,1969,1969,1.33,0.67,1,0,0
4892,Corey Williams,1993,1994,2.36,0.74,0.95,0.15,0.05
4893,Deron Williams,2006,2017,16.34,8.07,3.1,1.03,0.24
4894,Derrick Williams,2012,2018,8.9,0.68,3.96,0.46,0.25
4895,Duck Williams,1980,1980,6.57,2.38,1.38,1.3,0.14
4896,Earl Williams,1975,1979,4.55,0.86,5.58,0.42,0.42
4897,Elliot Williams,2012,2016,4.93,0.86,1.48,0.41,0.06
4898,Eric Williams,1996,2007,8.57,1.42,3.25,0.83,0.16
4899,Fly Williams,1975,1975,9.37,2,2.55,0.9,0.14
4900,Frank Williams,2003,2005,2.94,1.93,0.9,0.4,0.13
4901,Freeman Williams,1979,1986,14.67,1.6,1.58,0.76,0.06
4902,Gene Williams,1970,1970,0,0,0,0,0
4903,Grant Williams,2020,2023,6.15,1.18,3.42,0.5,0.51
4904,Gus Williams,1976,1987,17.08,5.57,2.69,1.99,0.35
4905,Guy Williams,1985,1986,2.62,0.35,1.27,0.23,0.15
4906,Hank Williams,1975,1975,4.18,0.64,2.28,0.36,0.1
4907,Herb Williams,1982,1999,10.84,1.68,5.91,0.55,1.46
4908,Hot Rod Williams,1987,1999,11.03,1.79,6.76,0.84,1.64
4909,Jalen Williams,2023,2023,13.48,3.23,4.48,1.37,0.51
4910,Jason Williams,1999,2011,10.49,5.85,2.3,1.18,0.08
4911,Jawad Williams,2009,2011,3.78,0.62,1.48,0.24,0.09
4912,Jay Williams,2003,2003,9.52,4.67,2.6,1.15,0.23
4913,Jaylin Williams,2023,2023,5.9,1.41,4.79,0.49,0.28
4914,Jayson Williams,1991,1999,7.31,0.6,7.55,0.43,0.63
4915,Jerome Williams,1997,2005,6.58,0.81,6.38,1.05,0.22
4916,John Williams,1987,1995,10.13,2.9,5.06,1.3,0.42
4917,Johnathan Williams,2019,2020,5.18,0.54,4.18,0.23,0.38
4918,Jordan Williams,2012,2012,4.58,0.26,3.63,0.49,0.35
4919,Justin Williams,2007,2008,3.37,0.04,3.35,0.2,0.43
4920,Kenny Williams,1991,1994,4.8,0.62,2.67,0.29,0.64
4921,Kenrich Williams,2019,2023,6.83,2,4.58,0.85,0.32
4922,Kevin Williams,1984,1989,4.88,1.23,1.37,0.64,0.13
4923,Lorenzo Williams,1993,2000,2.99,0.98,6.34,0.53,1.38
4924,Lou Williams,2006,2022,13.89,3.37,2.21,0.85,0.17
4925,Marcus Williams,2007,2010,5.56,2.83,1.78,0.43,0.03
4926,Marcus Williams,2008,2009,1.08,0.23,0.92,0.08,0.08
4927,Mark Williams,2023,2023,8.22,0.41,6.41,0.68,1.08
4928,Marvin Williams,2006,2020,10.23,1.28,5.17,0.77,0.54
4929,Matt Williams,2018,2018,1.67,0,0.33,0,0
4930,Micheal Williams,1989,1999,10.98,5.77,2.54,1.74,0.23
4931,Mike Williams,1990,1990,0.71,0.1,1.1,0.14,0.33
4932,Milt Williams,1971,1975,3.58,1.9,0.89,0.61,0
4933,Mo Williams,2004,2016,13.15,4.88,2.77,0.88,0.15
4934,Monty Williams,1995,2003,6.32,1.19,2.84,0.55,0.3
4935,Nate Williams,1972,1979,12.01,1.5,3.85,1.13,0.28
